Dataset,Input Length,Data Quality,Model,AUROC
VitalDB,90s,HighQual,Baseline,0.885092
VitalDB,90s,HighQual,DI,0.892276
VitalDB,90s,HighQual,DI_D,0.890656
VitalDB,90s,HighQual,DI_A,0.88902
VitalDB,90s,HighQual,HIVAE,0.8715
VitalDB,90s,HighQual,GPVAE,0.880732
VitalDB,90s,HighQual,SNM,0.87768
VitalDB,90s,HighQual,BDC,0.886708
VitalDB,90s,LowQual,Baseline,0.820042975
VitalDB,90s,LowQual,DI,0.854633058
VitalDB,90s,LowQual,DI_D,0.858975207
VitalDB,90s,LowQual,DI_A,0.860390083
VitalDB,90s,LowQual,HIVAE,0.828621488
VitalDB,90s,LowQual,GPVAE,0.819272727
VitalDB,90s,LowQual,SNM,0.857933884
VitalDB,90s,LowQual,BDC,0.821014876
