Dataset,Input Length,Data Quality,Model,AUROC
VitalDB,60s,HighQual,Baseline,0.9017258
VitalDB,60s,HighQual,DI,0.9018452
VitalDB,60s,HighQual,DI_D,0.9004842
VitalDB,60s,HighQual,DI_A,0.8979748000000001
VitalDB,60s,HighQual,HIVAE,0.8978064
VitalDB,60s,HighQual,GPVAE,0.9011136000000001
VitalDB,60s,HighQual,SNM,0.8959081999999998
VitalDB,60s,HighQual,BDC,0.9021024000000001
VitalDB,60s,LowQual,Baseline,0.673913388429752
VitalDB,60s,LowQual,DI,0.8001540495867768
VitalDB,60s,LowQual,DI_D,0.7930393388429753
VitalDB,60s,LowQual,DI_A,0.8029489256198346
VitalDB,60s,LowQual,HIVAE,0.7543530578512396
VitalDB,60s,LowQual,GPVAE,0.7398813223140496
VitalDB,60s,LowQual,SNM,0.8019578512396695
VitalDB,60s,LowQual,BDC,0.747519173553719
