Dataset,Input Length,Data Quality,Model,AUROC
VitalDB,30s,HighQual,Baseline,0.9038288
VitalDB,30s,HighQual,DI,0.9063424
VitalDB,30s,HighQual,DI_D,0.9057396000000001
VitalDB,30s,HighQual,DI_A,0.9058892000000001
VitalDB,30s,HighQual,HIVAE,0.9047568
VitalDB,30s,HighQual,GPVAE,0.9048928
VitalDB,30s,HighQual,SNM,0.9035932000000001
VitalDB,30s,HighQual,BDC,0.9065596000000001
VitalDB,30s,LowQual,Baseline,0.6618388429752067
VitalDB,30s,LowQual,DI,0.8088028099173554
VitalDB,30s,LowQual,DI_D,0.8060332231404959
VitalDB,30s,LowQual,DI_A,0.8043685950413224
VitalDB,30s,LowQual,HIVAE,0.7675682644628099
VitalDB,30s,LowQual,GPVAE,0.755015867768595
VitalDB,30s,LowQual,SNM,0.8043570247933884
VitalDB,30s,LowQual,BDC,0.7548195041322313
