Dataset,Input Length,Data Quality,Model,AUROC
MIMIC3,60s,HighQual,Baseline,0.9527599999999999
MIMIC3,60s,HighQual,DI,0.9585663999999999
MIMIC3,60s,HighQual,DI_D,0.9538768000000001
MIMIC3,60s,HighQual,DI_A,0.9526432
MIMIC3,60s,HighQual,HIVAE,0.9484368
MIMIC3,60s,HighQual,GPVAE,0.9489344000000001
MIMIC3,60s,HighQual,SNM,0.9479336
MIMIC3,60s,HighQual,BDC,0.9470144000000001
MIMIC3,60s,LowQual,Baseline,0.7678941326530613
MIMIC3,60s,LowQual,DI,0.7834808673469388
MIMIC3,60s,LowQual,DI_D,0.791157525510204
MIMIC3,60s,LowQual,DI_A,0.7971460459183674
MIMIC3,60s,LowQual,HIVAE,0.763498724489796
MIMIC3,60s,LowQual,GPVAE,0.7532028061224489
MIMIC3,60s,LowQual,SNM,0.7746332908163265
MIMIC3,60s,LowQual,BDC,0.7524827806122449
